ds,y,SMA,RSI,MACD,MOM
5/31/12,32.05,31.685,42.2512,-0.3686,-0.67
5/30/12,31.7,31.752,44.1681,-0.3663,-0.38
5/29/12,32.25,31.79,47.1287,-0.3611,-0.78
5/25/12,31.86,31.868,42.2514,-0.3497,-0.85
5/24/12,31.81,31.953,42.6306,-0.3254,-1.36
5/23/12,31.74,32.089,36.6616,-0.2911,-1.31
5/22/12,31.67,32.22,37.1587,-0.244,-1.58
5/21/12,31.4,32.378,25.9547,-0.1906,-1.86
5/18/12,30.94,32.564,30.1713,-0.1311,-1.77
5/17/12,31.44,32.741,34.7868,-0.0833,-1.83
5/16/12,31.97,32.924,40.2097,-0.0449,-1.26
5/15/12,32.24,33.05,37.2763,-0.0126,-1.27
5/14/12,32.41,33.177,44.6736,0.0193,-0.87
5/11/12,33.31,33.264,40.9845,0.044,-1.24
5/10/12,33.19,33.388,48.4629,0.0702,-0.09
5/9/12,32.63,33.397,41.3254,0.0915,-0.49
5/8/12,33.15,33.446,45.9025,0.1174,0.33
5/7/12,33.5,33.413,39.4942,0.1383,0.14
5/4/12,33.03,33.399,45.9826,0.1583,0.01
5/3/12,33.39,33.398,56.1254,0.1669,0.09
5/2/12,33.57,33.389,54.6523,0.1687,0.24
5/1/12,34.09,33.365,52.2473,0.1741,0.23
4/30/12,33.415,33.342,55.7984,0.1831,0.57
4/27/12,33.77,33.285,58.6695,0.1939,0.18
4/26/12,33.84,33.267,49.8079,0.2124,-0.39
4/25/12,33.35,33.306,49.8079,0.2465,-0.21
4/24/12,33.07,33.327,41.4769,0.2878,-0.58
4/23/12,32.69,33.385,38.7311,0.338,-0.41
4/20/12,33,33.426,46.2888,0.3866,-0.55
4/19/12,33.12,33.481,53.9694,0.4259,-0.39
4/18/12,33.57,33.52,50.1696,0.4635,-0.89
4/17/12,33.68,33.609,47.9121,0.5084,-0.51
4/16/12,33.15,33.66,45.6981,0.557,-1
4/13/12,32.84,33.76,53.7806,0.6056,-0.63
4/12/12,34.02,33.823,53.2393,0.6488,-0.21
4/11/12,33.62,33.844,50.9107,0.6957,-0.89
4/10/12,32.92,33.933,49.2686,0.7461,-0.53
4/9/12,33.42,33.986,45.2082,0.7958,-0.33
4/5/12,33.73,34.019,53.9527,0.8395,0.31
4/4/12,33.88,33.988,58.3243,0.8649,-0.41
4/3/12,34.48,34.029,62.1239,0.8802,0.29
4/2/12,34.51,34,57.0924,0.8893,0.09
3/30/12,34.14,33.991,62.0888,0.8975,0.05
3/29/12,33.94,33.986,64.7099,0.8936,0.86
3/28/12,34.47,33.9,60.9148,0.8828,0.53
3/27/12,34,33.847,68.0766,0.8697,2.56
3/26/12,34.39,33.591,64.3832,0.8458,2.31
3/23/12,33.53,33.36,59.9587,0.8222,1.9
3/22/12,33.355,33.17,61.0081,0.7918,2.61
3/21/12,34.02,32.909,76.5278,0.743,4.23
3/20/12,34.32,32.486,73.9833,0.6737,3.55
3/19/12,34.25,32.131,71.9963,0.6063,2.59
3/16/12,33.89,31.872,78.5792,0.5391,2.49
3/15/12,34.07,31.623,75.2952,0.4716,1.94
3/14/12,33.37,31.429,74.5712,0.4213,1.95
3/13/12,33.33,31.234,63.1238,0.3884,0.83
3/12/12,31.51,31.151,60.6211,0.3841,1.55
3/9/12,31.66,30.996,59.487,0.3883,1.05
3/8/12,31.4,30.891,52.4239,0.4011,0.21
3/7/12,30.41,30.87,44.2287,0.425,-0.53
3/6/12,30.105,30.923,47.2056,0.4501,-0.63
3/5/12,30.97,30.986,56.3003,0.4615,0.59
3/2/12,31.28,30.927,64.9185,0.458,1.38
3/1/12,31.54,30.789,64.1113,0.4488,0.94
2/29/12,31.29,30.695,62.7617,0.4454,1.09
2/28/12,31.37,30.586,58.6648,0.4514,0.41
2/27/12,31.03,30.545,46.189,0.4697,-0.13
2/24/12,30.18,30.558,51.9183,0.4973,-0.34
2/23/12,30.65,30.592,55.2389,0.5148,0.35
2/22/12,30.59,30.557,57.6074,0.5265,0.78
2/21/12,30.96,30.479,63.1295,0.535,0.73
2/17/12,31.09,30.406,56.7669,0.5436,0.12
2/16/12,30.37,30.394,52.9906,0.5622,0.28
2/15/12,30.17,30.366,58.5102,0.5824,0.99
2/14/12,30.42,30.267,55.1211,0.5977,0.83
2/13/12,30.62,30.184,59.1712,0.6155,1.35
2/10/12,30.26,30.049,54.4897,0.6303,1.3
2/9/12,30.58,29.919,63.9118,0.6484,0.36
2/8/12,30.63,29.883,58.7799,0.6617,-0.02
2/7/12,30.26,29.885,55.4543,0.684,-0.43
2/6/12,30.2,29.928,61.6939,0.7089,-0.13
2/3/12,30.63,29.941,62.1782,0.7312,0.31
2/2/12,29.9,29.91,57.5827,0.76,-0.38
2/1/12,29.89,29.948,53.733,0.8002,0.02
1/31/12,29.21,29.946,52.2854,0.8463,-0.47
1/30/12,29.25,29.993,49.5536,0.892,0.35
1/27/12,29.6,29.958,45.389,0.9329,-0.89
1/26/12,29.05,30.047,65.7097,0.9598,1.17
1/25/12,30.2,29.93,64.7884,0.9558,0.58
1/24/12,30.54,29.872,66.8911,0.9456,1.3
1/23/12,30.92,29.742,68.2717,0.9275,1.7
1/20/12,30.54,29.572,65.3386,0.9049,1.63
1/19/12,30.15,29.409,68.5374,0.8827,2.02
1/18/12,30.24,29.207,63.2584,0.8559,1.67
1/17/12,29.825,29.04,68.202,0.8329,2.33
1/13/12,29.61,28.807,59.7977,0.802,1.65
1/12/12,29.61,28.642,74.1364,0.7734,2.18
1/11/12,29.62,28.424,70.3062,0.7264,1.54
1/10/12,29.41,28.27,80.4044,0.6789,2.33
1/9/12,29.3,28.037,76.7921,0.624,2.24
1/6/12,28.94,27.813,74.5758,0.577,2.28
1/5/12,29.02,27.585,71.9298,0.5336,2.65
1/4/12,28.56,27.32,70.6354,0.4938,2.2
1/3/12,28.43,27.1,67.2362,0.4565,2.13
12/30/11,27.56,26.887,64.4591,0.4239,1.5
12/29/11,27.76,26.737,60.5465,0.393,1.86
12/28/11,27.11,26.551,66.2707,0.3613,1.04
12/27/11,27.61,26.447,68.3226,0.3226,1.08
12/23/11,27.785,26.339,65.9506,0.2857,1.08
12/22/11,27.25,26.231,61.6423,0.2593,0.22
12/21/11,26.89,26.209,58.3198,0.245,0.11
12/20/11,26.5,26.198,50.4904,0.2395,-0.69
12/19/11,25.31,26.267,54.2355,0.2406,-0.28
12/16/11,25.98,26.295,50.4732,0.2347,0.02
12/15/11,25.61,26.293,54.5061,0.2265,0.52
12/14/11,25.86,26.241,45.6181,0.2079,0.37
12/13/11,25.79,26.204,62.6579,0.1833,2.35
12/12/11,26.29,25.969,64.1451,0.1329,2.05
12/9/11,26.91,25.764,61.0228,0.0758,3.02
12/8/11,26.19,25.462,67.3576,0.0153,3.08
12/7/11,27.05,25.154,65.1894,-0.053,2.32
12/6/11,26.65,24.922,66.6843,-0.1187,2.36
12/5/11,26.74,24.686,65.7415,-0.1812,1.67
12/2/11,26.07,24.519,60.4541,-0.2315,0.86
12/1/11,25.64,24.433,58.9141,-0.2616,0.57
11/30/11,25.86,24.376,53.1144,-0.2742,0.03
11/29/11,24.08,24.373,43.2633,-0.2628,-1.33
11/28/11,24.15,24.506,47.4187,-0.2305,-0.86
11/25/11,23.51,24.592,26.0564,-0.1893,-1.91
11/23/11,23.21,24.783,28.5197,-0.1286,-2.31
11/22/11,23.93,25.014,33.4534,-0.0748,-1.41
11/21/11,24.18,25.155,33.9618,-0.0293,-1.22
11/18/11,24.69,25.277,40.2359,0.012,-0.75
11/17/11,24.67,25.352,42.4655,0.0444,-0.69
11/16/11,24.94,25.421,43.9259,0.0744,-0.07
11/15/11,25.29,25.428,43.0445,0.1027,0.21
11/14/11,25.1,25.407,49.3249,0.1295,-0.84
11/11/11,25.65,25.491,48.1911,0.1503,-1.38
11/10/11,25.08,25.629,45.5086,0.1741,-1.74
11/9/11,24.99,25.803,53.4305,0.199,-0.12
11/8/11,26.53,25.815,49.1017,0.2184,-0.66
11/7/11,25.42,25.881,47.4831,0.2461,-0.62
11/4/11,25.4,25.943,48.4741,0.2759,-0.59
11/3/11,25.81,26.002,49.5919,0.3038,0.38
11/2/11,25.33,25.964,44.8203,0.3298,-0.67
11/1/11,24.77,26.031,41.427,0.3549,-0.07
10/31/11,25.91,26.038,55.8933,0.3649,1.13
10/28/11,27.08,25.925,61.3503,0.3426,0.23
10/27/11,27.07,25.902,63.0745,0.3125,0.38
10/26/11,25.76,25.864,55.7131,0.2849,-0.32
10/25/11,25.55,25.896,57.5076,0.2687,0.28
10/24/11,26.52,25.868,56.0751,0.2493,0.73
10/21/11,26.31,25.795,56.7446,0.2317,0.58
10/20/11,25.76,25.737,50.2535,0.2147,0.82
10/19/11,25.18,25.655,55.0657,0.2026,1.67
10/18/11,25.86,25.488,47.3038,0.1787,1.94
10/17/11,24.42,25.294,50.5653,0.1525,1.19
10/14/11,26.67,25.175,64.3983,0.1016,2.01
10/13/11,26.12,24.974,64.3332,0.0261,1.5
10/12/11,26.95,24.824,62.9945,-0.0477,1.4
10/11/11,26.05,24.684,60.3132,-0.1126,0.53
10/10/11,26.13,24.631,56.2259,-0.1638,1.33
10/7/11,24.54,24.498,58.1067,-0.2005,2.57
10/6/11,25.37,24.241,50.7626,-0.2276,1.31
10/5/11,24.5,24.11,48.5274,-0.2321,-0.68
10/4/11,24.21,24.178,38.372,-0.2288,-1.52
10/3/11,23.18,24.33,46.0811,-0.222,-0.29
9/30/11,24.12,24.359,50.3104,-0.2416,-0.78
9/29/11,24.99,24.437,54.5622,-0.2735,0.05
9/28/11,24.45,24.432,53.7173,-0.3099,0.48
9/27/11,24.96,24.384,57.1439,-0.3386,1.05
9/26/11,24.79,24.279,47.0308,-0.3568,0.41
9/23/11,23.69,24.238,37.574,-0.3469,-1.12
9/22/11,23.17,24.35,38.6079,-0.3308,-1.56
9/21/11,23.71,24.506,51.2175,-0.3335,0.35
9/20/11,24.67,24.471,47.8622,-0.3626,1.02
9/19/11,24.33,24.369,47.0651,-0.3897,-0.12
9/16/11,24.95,24.381,55.76,-0.4222,-0.75
9/15/11,25.19,24.456,53.2449,-0.4641,-0.67
9/14/11,24.69,24.523,48.8861,-0.4931,-0.76
9/13/11,24.36,24.599,47.7707,-0.5094,-0.57
9/12/11,24.1,24.656,41.2605,-0.5195,-0.85
9/9/11,23.52,24.741,44.4819,-0.5246,-1.3
9/8/11,24.4,24.871,48.5635,-0.5431,0.66
9/7/11,24.96,24.805,46.9845,-0.5704,1.41
9/6/11,23.92,24.664,39.0202,-0.5961,-0.68
9/2/11,24.2,24.732,45.1885,-0.6244,1.08
9/1/11,25.23,24.624,58.2006,-0.6835,1.84
8/31/11,26.1,24.44,55.3236,-0.7621,0.84
8/30/11,25.4,24.356,51.9867,-0.8257,0.61
8/29/11,25.42,24.295,49.554,-0.8735,0.35
8/26/11,24.59,24.26,45.7293,-0.9066,-0.4
8/25/11,24.76,24.3,52.4685,-0.9251,2.16
8/24/11,24.43,24.084,41.5703,-0.935,-0.2
8/23/11,23.94,24.104,31.3988,-0.9094,-1.31
8/22/11,22.89,24.235,37.8114,-0.8669,-0.61
8/19/11,23.36,24.296,28.985,-0.8291,-2.76
8/18/11,23.72,24.572,34.5109,-0.7785,-2.51
8/17/11,24.88,24.823,38.9402,-0.7325,-2.23
8/16/11,24.55,25.046,36.061,-0.6781,-2.97
8/15/11,25.02,25.343,35.2244,-0.6024,-3.71
8/12/11,24.13,25.714,36.7065,-0.5073,-3.2
8/11/11,24.29,26.034,15.3324,-0.3934,-5.46
8/10/11,22.88,26.58,18.9723,-0.2546,-4.69
8/9/11,24.78,27.049,19.5514,-0.1299,-4.6
8/8/11,22.93,27.509,20.993,-0.0132,-4.16
8/5/11,25.21,27.925,28.8772,0.0839,-3.25
8/4/11,25.74,28.25,33.9822,0.1505,-2.27
8/3/11,27.3,28.477,36.8198,0.1998,-1.48
8/2/11,27.18,28.625,42.0142,0.2344,0.31
8/1/11,27.93,28.594,50.4254,0.2511,1.24
7/29/11,27.94,28.47,46.544,0.2517,0.58
7/28/11,28.3,28.412,56.2294,0.2445,0.98
7/27/11,28.58,28.314,60.3386,0.2196,1.27
7/26/11,28.97,28.187,61.1768,0.1862,1.59
7/25/11,28.95,28.028,60.2829,0.1489,1.01
7/22/11,29.14,27.927,68.6617,0.1105,1.11
7/21/11,29.38,27.816,65.9274,0.0718,0.36
7/20/11,28.7,27.78,61.6793,0.0496,0.6
7/19/11,28.41,27.72,45.3165,0.0474,-1.23
7/18/11,26.88,27.843,40.6865,0.0651,-1.05
7/15/11,27.18,27.948,45.9373,0.0808,-0.71
7/14/11,27.28,28.019,49.7929,0.0855,-0.22
7/13/11,27.53,28.041,49.0528,0.0825,-0.03
7/12/11,27.39,28.044,45.1213,0.0745,0.17
7/11/11,27.59,28.027,51.6288,0.0581,0.78
7/8/11,28.3,27.949,58.2655,0.023,1.37
7/7/11,28.66,27.812,65.4899,-0.0261,1.3
7/6/11,28.12,27.682,57.0789,-0.0825,0.83
7/5/11,28.42,27.599,68.5683,-0.1356,1.35
7/1/11,28.67,27.464,63.2408,-0.1974,0.89
6/30/11,28.06,27.375,64.3564,-0.2547,1.59
6/29/11,28.07,27.216,61.5482,-0.3116,1.23
6/28/11,27.49,27.093,58.4759,-0.363,0.44
6/27/11,27.45,27.049,51.6697,-0.4083,0.55
6/24/11,27.26,26.994,49.7782,-0.4473,1.1
6/23/11,27.04,26.884,47.3032,-0.4867,1.42
6/22/11,27.37,26.742,54.5632,-0.5281,1.53
6/21/11,27.46,26.589,51.041,-0.5748,0.77
6/20/11,26.95,26.512,51.4719,-0.6161,0.8
6/17/11,27.33,26.432,51.734,-0.6535,0.52
6/16/11,26.8,26.38,43.2881,-0.6831,-0.5
6/15/11,26.55,26.43,44.6959,-0.6998,-1.69
6/14/11,27.02,26.599,51.013,-0.7134,-1.18
6/13/11,26.9,26.717,43.4239,-0.7202,-1.09
6/10/11,26.275,26.826,32.5621,-0.7042,-1.5
6/9/11,26.22,26.976,23.0347,-0.6705,-1.94
6/8/11,25.36,27.17,25.5377,-0.6309,-1.71
6/7/11,25.77,27.341,29.5164,-0.6001,-1.22
6/6/11,26.26,27.463,29.5164,-0.5787,-2.1
6/3/11,26.86,27.673,31.8832,-0.5632,-2.34
6/2/11,27.16,27.907,34.9983,-0.5605,-1.68
6/1/11,26.94,28.075,50.996,-0.5729,0.58
5/31/11,28.37,28.017,51.6398,-0.6011,0.58
5/27/11,28.14,27.959,40.2737,-0.6204,-0.55
5/26/11,27.7,28.014,34.9326,-0.6253,-0.75
5/25/11,27.56,28.089,34.1169,-0.6259,-1.03
5/24/11,27.63,28.192,35.5196,-0.6286,-0.77
5/23/11,27.53,28.269,35.7084,-0.6378,-0.48
5/20/11,28,28.317,45.2264,-0.6551,0.03
5/19/11,28.61,28.314,53.0332,-0.6859,0.3
5/18/11,28.92,28.284,48.758,-0.7156,-0.69
5/17/11,28.75,28.353,30.2312,-0.7297,-1.11
5/16/11,27.86,28.464,30.6557,-0.7278,-1.52
5/13/11,27.93,28.616,35.8683,-0.7271,-0.93
5/12/11,28.23,28.709,34.5621,-0.73,-0.88
5/11/11,28.16,28.797,37.2968,-0.7293,-0.48
5/10/11,28.53,28.845,34.9818,-0.7272,-0.34
5/9/11,28.21,28.879,29.7279,-0.7195,-0.43
5/6/11,28.25,28.922,33.0186,-0.7092,-0.52
5/5/11,28.13,28.974,35.6071,-0.705,-0.56
5/4/11,28.78,29.03,43.5789,-0.7044,-0.27
5/3/11,29.51,29.057,33.6472,-0.7049,-0.61
5/2/11,29.13,29.118,38.9931,-0.692,-0.97
4/29/11,29.11,29.215,36.3644,-0.6747,-1.34
4/28/11,29.27,29.349,34.2054,-0.6428,-2.44
4/27/11,29.27,29.593,31.1474,-0.596,-2.2199
4/26/11,28.87,29.815,26.1259,-0.5345,-2.94
4/25/11,28.56,30.109,22.6091,-0.4609,-4
4/21/11,28.54,30.509,25.389,-0.3829,-3.41
4/20/11,28.83,30.85,27.4349,-0.3105,-2.85
4/19/11,30.07,31.135,30.3457,-0.2427,-2.09
4/18/11,29.52,31.344,27.2979,-0.1813,-2.48
4/15/11,29.89,31.592,33.1773,-0.1257,-1.78
4/14/11,30.15,31.77,35.199,-0.0891,-1.06
4/13/11,30.68,31.876,45.4896,-0.0657,-0.27
4/12/11,31.4,31.903,39.364,-0.0598,-0.4501
4/11/11,31.4,31.948,44.8554,-0.0571,-0.41
4/8/11,31.62,31.989,59.0306,-0.0697,1
4/7/11,32.17,31.889,57.2337,-0.0942,1.15
4/6/11,32.4,31.774,53.7206,-0.1134,0.68
4/5/11,31.99,31.706,48.3775,-0.1262,-0.07
4/4/11,31.8,31.713,51.5941,-0.1346,-0.26
4/1/11,32.06,31.739,53.2637,-0.1445,0.25
3/31/11,31.71,31.714,46.4595,-0.1512,-0.01
3/30/11,31.91,31.715,49.1424,-0.15,-0.48
3/29/11,31.59,31.763,46.3543,-0.1491,0.16
3/28/11,31.61,31.747,51.7125,-0.1439,0.04
3/25/11,31.94,31.743,44.4153,-0.1383,-0.46
3/24/11,31.54,31.789,40.1123,-0.122,-1.09
3/23/11,31.45,31.898,42.4353,-0.1044,-1.04
3/22/11,31.51,32.002,46.8778,-0.0933,-0.11
3/21/11,31.88,32.013,51.7541,-0.0887,0.05
3/18/11,31.83,32.008,46.7709,-0.0848,-0.44
3/17/11,31.36,32.052,43.9027,-0.0725,-0.33
3/16/11,31.23,32.085,51.5101,-0.0583,0.89
3/15/11,32.27,31.996,39.7252,-0.0481,-0.89
3/14/11,32.1,32.085,46.2252,-0.0285,-0.53
3/11/11,32.38,32.138,45.7816,-0.0168,-0.38
3/10/11,32.06,32.176,50.1228,-0.0053,1.23
3/9/11,32.8,32.053,52.2903,0.0043,1.06
3/8/11,32.51,31.947,45.7019,0.0188,-0.02
3/7/11,31.72,31.949,48.4273,0.0443,-0.82
3/4/11,31.91,32.031,49.4221,0.0719,-0.78
3/3/11,32.41,32.109,45.7444,0.1066,-1.76
3/2/11,31.55,32.285,39.1024,0.1525,-2.54
3/1/11,31.65,32.539,48.1738,0.2042,-1.29
2/28/11,32.26,32.668,50.1801,0.2477,-0.17
2/25/11,32.4,32.685,48.24,0.2988,-0.73
2/24/11,31.44,32.758,31.4135,0.3634,-2.15
2/23/11,31.5,32.973,34.1062,0.4406,-1.87
2/22/11,31.38,33.16,38.9693,0.5007,-1.03
2/18/11,32.64,33.263,51.4554,0.5389,0.3
2/17/11,32.95,33.233,52.1788,0.5545,0.4
2/16/11,33.3,33.193,62.4513,0.5614,0.56
2/15/11,33.68,33.137,66.6286,0.5571,1.33
2/14/11,33.87,33.004,63.6817,0.5538,1.65
2/11/11,33.76,32.839,52.1508,0.5602,0.1
2/10/11,33,32.829,58.9617,0.5758,0.86
2/9/11,33.13,32.743,62.0318,0.5829,0.49
2/8/11,34.1,32.694,63.1413,0.5875,0.77
2/7/11,33.32,32.617,60.0314,0.5939,0.5
2/4/11,32.755,32.567,56.7469,0.6064,0.44
2/3/11,32.75,32.523,56.1882,0.6223,0.66
2/2/11,32.72,32.457,63.4123,0.6372,1.09
2/1/11,33.44,32.348,58.0647,0.6501,-0.17
1/31/11,32.42,32.365,50.4623,0.6737,0.16
1/28/11,31.84,32.349,59.93,0.7009,0.46
1/27/11,32.5,32.303,55.2196,0.718,0.48
1/26/11,32.45,32.255,64.7785,0.7356,1.05
1/25/11,32.7,32.15,62.3432,0.7456,1.35
1/24/11,32.7,32.015,62.129,0.7586,0.27
1/21/11,32.51,31.988,59.7595,0.7726,0.12
1/20/11,31.89,31.976,56.9111,0.7892,0.59
1/19/11,31.81,31.917,57.7284,0.8054,0.41
1/18/11,32.49,31.876,68.3247,0.8158,1.48
1/14/11,32.75,31.728,59.3768,0.8204,1.1
1/13/11,31.89,31.618,64.6875,0.8367,1.09
1/12/11,32.01,31.509,60.5946,0.8488,0.5
1/11/11,31.4,31.459,60.1792,0.8643,0.63
1/10/11,31.2,31.396,54.5769,0.8766,0.26
1/7/11,31.5,31.37,73.5644,0.8851,1
1/6/11,32.15,31.27,72.9246,0.8766,1.27
1/5/11,32.37,31.143,66.0926,0.872,1.29
1/4/11,31.65,31.014,71.3476,0.875,1.63
1/3/11,31.58,30.851,68.0091,0.8745,1.31
12/31/10,30.99,30.72,61.2806,0.8775,0.88
12/30/10,30.82,30.632,68.427,0.8802,1.26
12/29/10,31.02,30.506,72.9746,0.8706,1.1
12/28/10,31.2,30.396,71.4465,0.8535,0.57
12/27/10,31.21,30.339,70.1041,0.8339,0.59
12/23/10,30.99,30.28,77.0599,0.8107,1.68
12/22/10,31.31,30.112,74.5768,0.783,2.33
12/21/10,30.82,29.879,67.756,0.7615,1.03
12/20/10,30.1,29.776,66.6979,0.7455,1.16
12/17/10,29.96,29.66,66.4002,0.7231,1.64
12/16/10,30.02,29.496,64.992,0.6926,2.21
12/15/10,29.79,29.275,64.4558,0.6536,2.2
12/14/10,29.8175,29.055,70.093,0.6029,3.25
12/13/10,30.22,28.73,76.2678,0.5386,3.91
12/10/10,30.27,28.339,75.3447,0.4692,3.4
12/9/10,30.07,27.999,70.6987,0.4087,2.63
12/8/10,29.37,27.736,62.422,0.3645,1.91
12/7/10,28.47,27.545,72.3548,0.3321,1.83
12/6/10,28.7425,27.362,70.559,0.2972,1.43
12/3/10,29.05,27.219,66.1739,0.2759,1.11
12/2/10,28.78,27.108,58.278,0.2736,0.45
12/1/10,27.53,27.063,57.6603,0.2896,0.08
11/30/10,27.21,27.055,47.951,0.3163,-0.74
11/29/10,27.2,27.129,42.9004,0.3574,-1.43
11/26/10,26.65,27.272,47.6129,0.4017,-1.44
11/24/10,27.1125,27.416,47.6129,0.4407,-1.16
11/23/10,26.8,27.532,43.4707,0.4784,-2.4
11/22/10,26.95,27.772,51.6018,0.5123,-1.65
11/19/10,27.49,27.937,54.0989,0.532,-0.13
11/18/10,27.51,27.95,51.7503,0.5449,0.43
11/17/10,26.86,27.907,51.0383,0.5523,1.44
11/16/10,27.19,27.763,54.9291,0.5474,1.5
11/15/10,27.65,27.613,56.3796,0.5238,1.59
11/12/10,27.54,27.454,61.0992,0.4823,2.19
11/11/10,28.19,27.235,65.5298,0.4209,2.52
11/10/10,28.58,26.983,63.6309,0.3445,2.39
11/9/10,28.13,26.744,76.6621,0.2608,3.44
11/8/10,29.04,26.4,76.0647,0.1668,2.54
11/5/10,29.22,26.146,68.5375,0.0897,1.53
11/4/10,27.46,25.993,62.6673,0.043,1.04
11/3/10,26.46,25.889,50.906,0.0149,1.47
11/2/10,25.97,25.742,54.6728,-0.0002,1.33
11/1/10,25.93,25.609,55.0961,-0.0205,2.34
10/29/10,26.06,25.375,52.7932,-0.0406,0.82
10/28/10,25.94,25.293,53.0263,-0.0583,0.39
10/27/10,25.75,25.254,51.5833,-0.0759,-0.54
10/26/10,25.91,25.308,50.7666,-0.0917,0.16
10/25/10,25.72,25.292,58.3447,-0.1074,0.41
10/22/10,26.11,25.251,55.7178,-0.1243,-0.16
10/21/10,26.03,25.267,53.7086,-0.1225,-0.7
10/20/10,25.6,25.337,39.4423,-0.0999,-1.95
10/19/10,24.55,25.532,42.5927,-0.0533,-1
10/18/10,24.87,25.632,30.321,-0.0109,-1.82
10/15/10,23.58,25.814,40.8184,0.0315,-0.3
10/14/10,24.72,25.844,45.711,0.0452,0.21
10/13/10,25.81,25.823,56.2242,0.0454,1.02
10/12/10,25.98,25.721,44.6123,0.0357,-0.14
10/11/10,25.65,25.735,52.9297,0.0311,0.24
10/8/10,25.95,25.711,57.1729,0.0151,0.73
10/7/10,26,25.638,62.6781,-0.0047,1.17
10/6/10,26.3,25.521,59.5481,-0.0227,-0.15
10/5/10,26.2525,25.536,51.4933,-0.0294,-0.96
10/4/10,25.38,25.632,48.8254,-0.0238,-0.58
10/1/10,25.56,25.69,45.2695,-0.0133,-1.07
9/30/10,25.115,25.797,44.2738,0.0001,-0.92
9/29/10,25.04,25.889,43.8139,0.0115,-0.51
9/28/10,25.35,25.94,48.233,0.0174,-0.72
9/27/10,25.53,26.012,49.9487,0.0132,-0.65
9/24/10,25.59,26.077,46.7849,0.0027,-0.37
9/23/10,25.04,26.114,44.8544,-0.0134,-0.41
9/22/10,25.81,26.155,57.3843,-0.0436,1.34
9/21/10,26.38,26.021,61.118,-0.0979,1.06
9/20/10,26.56,25.915,55.7343,-0.1591,0.34
9/17/10,26.01,25.881,59.5844,-0.2198,1.69
9/16/10,26.06,25.712,57.6077,-0.2892,2.25
9/15/10,26.34,25.487,53.3007,-0.36,2.54
9/14/10,26.06,25.233,60.6057,-0.4338,2.37
9/13/10,26.5,24.996,61.5216,-0.5186,2.73
9/10/10,25.75,24.723,57.0113,-0.6007,2.1
9/9/10,25.69,24.513,55.9792,-0.6717,2.3
9/8/10,25.22,24.283,49.8378,-0.7349,1.07
9/7/10,24.92,24.176,55.3575,-0.7861,0.71
9/3/10,25.84,24.105,57.2601,-0.8337,1.32
9/2/10,25.1,23.973,47.631,-0.8608,-0.42
9/1/10,24.66,24.015,38.6841,-0.8511,-1.39
8/31/10,23.55,24.154,28.2207,-0.8141,-2.78
8/30/10,23.25,24.432,33.5079,-0.7594,-1.74
8/27/10,24,24.606,28.8703,-0.7023,-2.35
8/26/10,23.49,24.841,29.4439,-0.6301,-2.27
8/25/10,23.6,25.068,24.6536,-0.5496,-3.85
8/24/10,23.64,25.453,27.5467,-0.4627,-3.98
8/23/10,24.23,25.851,33.3019,-0.383,-3.04
8/20/10,24.6,26.155,26.7184,-0.3089,-3.06
8/19/10,24.43,26.461,31.0108,-0.2288,-2.61
8/18/10,25.38,26.722,32.4097,-0.1575,-2.87
8/17/10,25.34,27.009,37.4234,-0.0904,-2.49
8/16/10,25.68,27.258,33.3458,-0.0307,-2.62
8/13/10,25.84,27.52,35.6529,0.0284,-1.28
8/12/10,26,27.648,35.7225,0.0743,-2.32
8/11/10,26.3,27.88,45.8628,0.1033,-0.99
8/10/10,27.77,27.979,53.1976,0.1037,-0.47
8/9/10,28.23,28.026,52.798,0.0908,0.45
8/6/10,27.75,27.981,48.7618,0.0753,0.16
8/5/10,27.88,27.965,50.8621,0.0564,1.09
8/4/10,27.93,27.856,55.3484,0.0236,0.64
8/3/10,28.12,27.792,58.1587,-0.0231,2.98
8/2/10,28.57,27.494,57.0368,-0.0761,2.02
7/30/10,27.73,27.292,49.2258,-0.1277,-0.17
7/29/10,27.69,27.309,59.1969,-0.177,0.47
7/28/10,28.07,27.262,58.6949,-0.2452,0.55
7/27/10,28.39,27.207,60.219,-0.3115,1.04
7/26/10,27.91,27.103,53.7313,-0.372,0.52
7/23/10,27.42,27.051,52.8665,-0.4154,0.83
7/22/10,27.39,26.968,47.6571,-0.4534,-0.44
7/21/10,26.06,27.012,54.6208,-0.4843,2.25
7/20/10,25.91,26.787,35.3846,-0.5211,0.01
7/19/10,26.02,26.786,41.539,-0.5427,0.87
7/16/10,26.24,26.699,53.8721,-0.5926,1.9
7/15/10,27.81,26.509,59.4378,-0.6651,1.8
7/14/10,27.66,26.329,58.0094,-0.74,1.13
7/13/10,27.94,26.216,54.862,-0.8044,0.13
7/12/10,27.06,26.203,50.4008,-0.8533,-0.22
7/9/10,27,26.225,45.6788,-0.8844,-0.55
7/8/10,26.64,26.28,51.4162,-0.8991,-0.32
7/7/10,26.66,26.312,24.1684,-0.9005,-2.75
7/6/10,25.15,26.587,25.4684,-0.8694,-2.98
7/2/10,24.88,26.885,24.246,-0.8379,-2.64
7/1/10,25.18,27.149,25.1109,-0.8068,-2.56
6/30/10,25.6,27.405,28.4366,-0.7836,-1.7
6/29/10,25.93,27.575,32.3706,-0.7743,-1.02
6/28/10,27.03,27.677,38.5561,-0.7778,-0.56
