ds,y,SMA,RSI,MACD,MOM
10/24/12,616.83,632.812,38.2191,-8.6653,-18.3
10/23/12,613.3554,634.642,42.2126,-7.9735,-7.65
10/22/12,634.03,635.407,29.2885,-7.2435,-34.46
10/19/12,609.84,638.853,36.6944,-6.2994,-34.15
10/18/12,632.64,642.268,40.9682,-5.5917,-31.66
10/17/12,644.6136,645.434,46.2347,-4.8693,-15.99
10/16/12,649.7925,647.033,35.3254,-3.9866,-26.47
10/15/12,634.76,649.68,32.6056,-2.7036,-39.15
10/12/12,629.714,653.595,30.1383,-1.2481,-49.19
10/11/12,628.1,658.514,37.6753,0.2749,-17.79
10/10/12,640.91,660.293,31.5251,1.7028,-29
10/9/12,635.85,663.193,30.5303,3.2916,-49.61
10/8/12,638.17,668.154,33.8746,4.8384,-39.98
10/5/12,652.59,672.152,43.3986,6.173,-37.21
10/4/12,666.8,675.873,47.3559,7.2847,-27.91
10/3/12,671.45,678.664,42.3598,8.4363,-35.4
10/2/12,661.31,682.204,39.91,9.7358,-38.07
10/1/12,659.39,686.011,45.431,11.0308,-27.85
9/28/12,667.105,688.796,50.0977,12.1678,-11.205
9/27/12,681.32,689.9165,38.8162,13.2446,-13.08
9/26/12,665.18,691.2245,41.4091,14.3641,1.89
9/25/12,673.54,691.0355,56.24,15.138,23.15
9/24/12,690.79,688.7205,55.2044,15.4613,6.41
9/21/12,700.095,688.0795,72.3114,15.5908,24.36
9/20/12,698.7,685.6435,70.5975,15.4207,25.99
9/19/12,702.1,683.0445,71.9543,15.2393,24.69
9/18/12,701.91,680.5755,71.7857,15.0284,34.12
9/17/12,699.781,677.1635,71.5712,14.8716,32.1
9/14/12,691.28,673.9535,67.6471,14.8591,19.315
9/13/12,682.98,672.022,61.1886,15.1185,2.12
9/12/12,669.79,671.81,54.3296,15.6049,-8.1273
9/11/12,660.59,672.6227,53.0957,16.1475,-14.88
9/10/12,662.74,674.1107,67.584,16.5232,20.94
9/7/12,680.44,672.0167,66.2887,16.6156,11.94
9/6/12,676.27,670.8227,63.6292,16.699,18.75
9/5/12,670.23,668.9477,65.9315,16.7603,4.75
9/4/12,674.97,668.4727,60.7004,16.7178,15.75
8/31/12,665.24,666.8977,62.0018,16.6351,27.25
8/30/12,663.868,664.1727,64.8486,16.3064,39.43
8/29/12,673.466,660.2297,68.7098,15.7111,43.95
8/28/12,674.8,655.8347,68.6103,14.8858,43.1073
8/27/12,675.68,651.524,72.4203,13.9371,56.6
8/24/12,663.222,645.864,65.344,12.9181,40.8
8/23/12,662.63,641.784,70.5976,12.0504,48.26
8/22/12,668.87,636.958,66.2753,11.0222,35.03
8/21/12,656.062,633.455,81.3807,10.0359,48.05
8/20/12,665.15,628.65,74.829,8.9414,32.72
8/17/12,648.11,625.378,70.3056,8.2198,26.37
8/16/12,636.34,622.741,65.3902,7.6563,28.37
8/15/12,630.83,619.904,65.4901,7.1671,15.395
8/14/12,631.69,618.3645,66.0654,6.6416,28.64
8/13/12,630,615.5005,61.5419,6.1306,32.47
8/10/12,621.7,612.2535,58.8151,5.7239,43.7
8/9/12,620.73,607.8835,58.3264,5.3242,38.09
8/8/12,619.86,604.0745,59.4635,4.8707,44.93
8/7/12,620.914,599.5815,61.8452,4.3669,15.39
8/6/12,622.55,598.0425,59.4768,3.8817,22.89
8/3/12,615.7,595.7535,57.9063,3.5689,0.6
8/2/12,607.79,595.6935,53.0815,3.4317,-8.44
8/1/12,606.81,596.5375,60.6582,3.5062,9.315
7/31/12,610.76,595.606,55.057,3.6498,-7.56
7/30/12,595.03,596.362,48.6692,4.2372,-14.2
7/27/12,585.16,597.782,38.5017,5.174,-27.94
7/26/12,574.88,600.576,40.6661,6.2919,-20.48
7/25/12,574.97,602.624,37.1162,7.2193,-31.66
7/24/12,600.92,605.79,55.7682,7.9088,-10.59
7/23/12,603.83,606.849,46.1685,8.0525,-10.9
7/20/12,604.3,607.939,64.1542,8.1802,5.94
7/19/12,614.32,607.345,62.9335,7.9703,10.72
7/18/12,606.26,606.273,59.6162,7.7436,11.71
7/17/12,606.94,605.102,64.2506,7.4933,26.06
7/16/12,606.91,602.496,60.5219,7.1351,27.12
7/13/12,604.97,599.784,59.0507,6.7689,31.28
7/12/12,598.9,596.656,57.2606,6.3021,25.24
7/11/12,604.43,594.132,62.6049,5.6833,34.79
7/10/12,608.21,590.653,75.3628,4.8278,40.67
7/9/12,613.89,586.586,69.3531,3.8363,26.26
7/6/12,605.88,583.96,71.573,3.03,21.65
7/5/12,609.94,581.795,68.2347,2.2782,12.35
7/3/12,599.41,580.56,65.0187,1.7326,11.48
7/2/12,592.52,579.412,58.2152,1.4039,13.77
6/29/12,584,578.035,52.7289,1.3103,7
6/28/12,569.05,577.335,46.8179,1.3464,0.43
6/27/12,574.5,577.292,49.7641,1.4199,0.48
6/26/12,572.025,577.244,46.4197,1.3907,-3.13
6/25/12,570.765,577.557,51.4327,1.29,-10.42
6/22/12,582.1,578.599,52.9321,0.9952,7.44
6/21/12,577.67,577.855,58.5863,0.5721,8.15
6/20/12,585.741,577.04,61.1298,0.0276,20.44
6/19/12,587.41,574.996,58.3005,-0.5,22.13
6/18/12,585.78,572.783,49.7942,-0.886,9.46
6/15/12,574.13,571.837,49.8237,-1.1379,1.84
6/14/12,571.53,571.653,49.9831,-1.4749,-9.5
6/13/12,572.16,572.603,52.0309,-1.9224,5.32
6/12/12,576.16,572.071,51.9985,-2.5081,3.56
6/11/12,571.17,571.715,60.0619,-3.1888,23.13
6/8/12,580.32,569.402,51.9013,-3.9749,-4.27
6/7/12,571.72,569.829,55.5042,-4.5372,19.79
6/6/12,571.46,567.85,50.3101,-5.1204,-1.78
6/5/12,562.83,568.028,46.4703,-5.5598,26.77
6/4/12,564.29,565.351,46.585,-5.994,27.54
6/1/12,560.99,562.597,50.3047,-6.5692,23.85
5/31/12,577.73,560.212,56.4359,-7.3372,26.69
5/30/12,579.17,557.543,51.0893,-8.1775,7.75
5/29/12,572.27,556.768,51.9344,-8.7948,8.33
5/25/12,562.29,555.935,49.1231,-9.3282,-0.41
5/24/12,565.32,555.976,54.2258,-9.6717,1.29
5/23/12,570.56,555.847,46.005,-9.8781,-6.2
5/22/12,556.97,556.467,51.4612,-9.5967,-0.03
5/21/12,561.28,556.47,29.6054,-9.0638,-27
5/18/12,530.38,559.17,29.1632,-7.9026,-43.12
5/17/12,530.12,563.482,33.0966,-6.7612,-45.19
5/16/12,546.075,568.001,36.5094,-5.7892,-26.19
5/15/12,553.17,570.62,39.6227,-4.9047,-23.45
5/14/12,558.22,572.965,40.0883,-4.0321,-35.23
5/11/12,566.71,576.488,41.0299,-3.0811,-40.07
5/10/12,570.52,580.495,44.7601,-2.0707,-39.69
5/9/12,569.18,584.464,39.101,-0.9993,-51.935
5/8/12,568.18,589.6575,41.1516,0.3161,6.97
5/7/12,569.48,588.9605,37.0701,1.6303,-9.11
5/4/12,565.25,589.8715,42.1423,2.9833,-14.3
5/3/12,581.82,591.3015,47.1429,4.0854,-9.72
5/2/12,585.98,592.2735,42.4436,5.1024,-33.48
5/1/12,582.13,595.6215,44.0443,6.2551,5.96
4/30/12,583.98,595.0255,48.6117,7.2852,-12.26
4/27/12,603,596.2515,51.3105,8.175,-19.04
4/26/12,607.7,598.1555,54.774,9.1214,-10.73
4/25/12,610,599.2285,55.2721,10.2937,-20.565
4/24/12,560.28,601.285,34.4179,11.9956,-77.32
4/23/12,571.7,609.017,36.7442,14.4724,-55.52
4/20/12,572.98,614.569,43.6355,16.6723,-35.6
4/19/12,587.44,618.129,47.0129,18.5027,-24.13
4/18/12,608.34,620.542,52.6096,20.1797,-13.58
4/17/12,609.7,621.9,34.5409,21.764,-22.89
4/16/12,580.13,624.189,49.8452,23.485,1.29
4/13/12,605.23,624.06,60.7895,24.4739,11.33
4/12/12,622.77,622.927,61.5601,25.0897,6.62
4/11/12,626.2,622.265,71.8798,25.5054,30.02
4/10/12,628.44,619.263,75.6825,25.6808,40.14
4/9/12,636.23,615.249,70.4828,25.8361,25.64
4/5/12,633.68,612.685,71.3283,26.1347,29.2
4/4/12,624.31,609.765,70.3375,26.3795,21.61
4/3/12,629.32,607.604,72.88,26.6348,27.79
4/2/12,618.63,604.825,62.2868,26.9144,3.46
3/30/12,599.55,604.479,68.8852,27.3814,24.05
3/29/12,609.86,602.074,72.9013,27.5578,13.17
3/28/12,617.62,600.757,78.6657,27.5321,40.33
3/27/12,614.48,596.724,74.7512,27.3883,48.64
3/26/12,606.98,591.86,72.3607,27.3108,50.808
3/23/12,596.05,586.7792,73.0425,27.1346,56.28
3/22/12,599.34,581.1512,72.1274,26.7524,63.09
3/21/12,602.5,574.8422,76.3994,26.1899,65.94
3/20/12,605.96,568.2482,75.5507,25.4152,75.85
3/19/12,601.1,560.6632,75.2682,24.5881,52.95
3/16/12,585.57,555.3682,71.7505,23.7568,40.48
3/15/12,585.56,551.3202,83.3956,23.0488,51.44
3/14/12,589.58,546.1762,78.9418,22.3356,36.49
3/13/12,568.1,542.5272,72.6639,22.1366,29.58
3/12/12,552,539.5692,69.2177,22.307,27.672
3/9/12,545.17,536.802,67.1387,22.611,24.54
3/8/12,541.99,534.348,62.6039,22.966,20.15
3/7/12,530.69,532.333,64.376,23.3335,23.72
3/6/12,530.26,529.961,57.6584,23.5311,16.78
3/5/12,533.16,528.283,80.1974,23.58,42.31
3/2/12,545.18,524.052,79.8122,23.1385,52.74
3/1/12,544.47,518.778,84.7532,22.5912,33.91
2/29/12,542.44,515.387,83.1767,21.9749,36.9
2/28/12,535.41,511.697,79.1926,21.4824,28.43
2/27/12,525.76,508.854,76.7718,21.1401,30.35
2/24/12,522.41,505.819,76.1561,20.798,38.91
2/23/12,516.39,501.928,74.2333,20.3926,44.04
2/22/12,513.04,497.524,73.6899,19.9538,47.83
2/21/12,514.85,492.741,71.3831,19.4422,48.5
2/17/12,502.12,487.891,69.9408,18.8924,45.81
2/16/12,502.21,483.31,65.06,18.2407,35.6
2/15/12,497.67,479.75,91.1816,17.4536,55.85
2/14/12,509.46,474.165,89.5958,16.287,49.07
2/13/12,502.6,469.258,88.6108,15.2556,53.82
2/10/12,493.42,463.876,86.7207,14.3407,46.62
2/9/12,493.17,459.214,83.8496,13.6133,32.4
2/8/12,476.68,455.974,79.9191,13.0799,16.06
2/7/12,468.83,454.368,77.3844,12.6902,40.1499
2/6/12,463.97,450.353,73.4354,12.3491,35.71
2/3/12,459.68,446.782,72.7625,12.0265,29.81
2/2/12,455.12,443.801,71.9331,11.6303,25.75
2/1/12,456.19,441.226,75.6503,11.1661,31.45
1/31/12,456.48,438.081,74.3079,10.6389,31.39
1/30/12,453.01,434.942,68.9014,10.1599,26.01
1/27/12,447.28,432.341,68.0627,9.7646,22.06
1/26/12,444.63,430.135,73.2821,9.3214,25.68
1/25/12,446.66,427.567,81.8231,8.8395,28.5299
1/24/12,420.41,424.714,63.191,8.4725,-0.4
1/23/12,427.409,424.754,60.1457,8.5061,2.9
1/20/12,420.3,424.464,70.5674,8.4603,12.54
1/19/12,427.75,423.21,77.2125,8.2607,20.15
1/18/12,429.11,421.195,74.6345,7.9857,17.56
1/17/12,424.7,419.439,72.184,7.7112,20.69
1/13/12,419.81,417.37,67.5895,7.4085,16.3
1/12/12,421.39,415.74,73.8869,7.0436,15.39
1/11/12,422.55,414.201,74.8601,6.5226,19.58
1/10/12,423.24,412.243,82.7851,5.8874,26.2201
1/9/12,421.73,409.621,82.5744,5.1569,28.5001
1/6/12,422.4,406.771,79.4028,4.4392,23.08
1/5/12,418.03,404.463,76.1113,3.8101,27.19
1/4/12,413.44,401.744,71.9712,3.2455,27.53
1/3/12,411.23,398.991,71.4311,2.7219,29.04
12/30/11,405,396.087,65.5692,2.1936,20.18
12/29/11,405.12,394.069,65.45,1.6965,16.7
12/28/11,402.64,392.399,72.627,1.1487,13.89
12/27/11,406.53,391.01,69.3412,0.5693,11.42
12/23/11,403.33,389.868,66.0402,0.0809,6.84
12/22/11,398.55,389.184,63.2294,-0.3158,5.55
12/21/11,396.445,388.629,62.911,-0.6196,6.76
12/20/11,395.95,387.953,52.1749,-0.8192,-4.75
12/19/11,382.21,388.428,43.4472,-0.8463,-11.02
12/16/11,381.02,389.53,39.4826,-0.8261,-9.47
12/15/11,378.94,390.477,43.3308,-0.8697,0.79
12/14/11,380.19,390.398,48.1203,-1.0684,5.41
12/13/11,388.81,389.857,59.114,-1.4253,17.16
12/12/11,391.84,388.141,57.2732,-1.9229,19.33
12/9/11,393.62,386.208,59.4068,-2.4482,24.43
12/8/11,390.66,383.765,57.7102,-3.0144,16.94
12/7/11,389.09,382.071,55.9096,-3.5776,18.91
12/6/11,390.95,380.18,59.7992,-4.1355,22.11
12/5/11,393.01,377.969,61.256,-4.6899,14.57
12/2/11,389.7,376.512,57.8004,-5.1419,5.85
12/1/11,387.93,375.927,49.7693,-5.3846,-6.71
11/30/11,382.2,376.598,48.2494,-5.3852,0.49
11/29/11,373.2,376.549,41.2772,-5.2043,-7.6801
11/28/11,376.12,377.317,36.3336,-4.8007,-14.26
11/25/11,363.57,378.743,30.395,-4.233,-28.61
11/23/11,366.99,381.604,34.9403,-3.5573,-22.46
11/22/11,376.51,383.85,29.503,-2.8813,-31.19
11/21/11,369.01,386.969,28.5482,-2.1191,-29.51
11/18/11,374.94,389.92,34.2922,-1.3826,-23.11
11/17/11,377.41,392.231,38.4245,-0.7722,-15.09
11/16/11,384.77,393.74,43.3174,-0.202,-10.84
11/15/11,388.83,394.824,30.5567,0.3822,-16.61
11/14/11,379.26,396.485,32.6887,1.0734,-18.8999
11/11/11,384.62,398.375,35.1996,1.6636,-16.39
11/10/11,385.22,400.014,45.9003,2.1166,-10.53
11/9/11,395.28,401.067,45.815,2.3975,-4.79
11/8/11,406.23,401.546,52.3017,2.6532,-2.82
11/7/11,399.73,401.828,49.4758,2.8546,3.73
11/4/11,400.24,401.455,52.0331,3.0954,3.93
11/3/11,403.07,401.062,48.7012,3.331,-0.93
11/2/11,397.41,401.155,49.7734,3.6036,-1.26
11/1/11,396.51,401.281,47.0148,3.8493,-24.35
10/31/11,404.78,403.716,51.8017,4.0705,-19.32
10/28/11,404.95,405.648,52.3571,4.1801,-13.83
10/27/11,404.69,407.031,56.6554,4.2445,2.58
10/26/11,400.6,406.773,52.1594,4.2617,-5.58
10/25/11,397.77,407.331,55.0572,4.3334,12.46
10/24/11,405.77,406.085,48.0235,4.3541,17.09
10/21/11,392.87,404.376,49.5373,4.3906,22.32
10/20/11,395.31,402.144,50.9682,4.2397,26.67
10/19/11,398.62,399.477,51.9273,3.8675,33.49
10/18/11,422.24,396.128,69.7999,3.2371,47.19
10/17/11,419.99,391.409,69.7908,2.2957,41.37
10/14/11,422,387.272,67.6183,1.4683,29.71
10/13/11,408.43,384.301,61.6239,0.8999,3.06
10/12/11,402.19,383.995,63.7388,0.6724,7.15
10/11/11,400.29,383.28,55.0495,0.7097,-16.16
10/10/11,388.81,384.896,44.0335,1.2287,-20.77
10/7/11,369.8,386.973,40.8288,2.0994,-24.5
10/6/11,377.37,389.423,38.4823,3.12,-27.7
10/5/11,378.25,392.193,33.1557,4.2175,-51.78
10/4/11,372.5,397.371,36.6601,5.2951,-40.68
10/3/11,374.6,401.439,39.9446,6.1268,-16.63
9/30/11,381.32,403.102,44.0813,6.6866,-8.42
9/29/11,390.57,403.944,55.4034,6.9359,10.49
9/28/11,397.01,402.895,54.1649,6.8649,13.17
9/27/11,399.26,401.578,61.7885,6.6908,26.59
9/26/11,403.17,398.919,55.9994,6.3478,23.97
9/23/11,404.3,396.522,56.3633,6.0057,16.35
9/22/11,401.82,394.887,56.9582,5.4909,18.63
9/21/11,412.14,393.024,74.522,4.7761,34.08
9/20/11,413.45,389.616,72.7372,3.8412,47.88
9/19/11,411.63,384.828,63.0534,3.1243,22.26
9/16/11,400.5,382.602,62.0837,2.7174,9.72
9/15/11,392.96,381.63,59.3829,2.3859,0.86
9/14/11,389.3,381.544,56.3825,2.1752,-1.23
9/13/11,384.62,381.667,52.9188,2.0789,-6.04
9/12/11,379.94,382.271,48.1752,2.0689,4.72
9/9/11,377.48,381.799,54.5369,2.0807,18.85
9/8/11,384.14,379.914,53.4849,1.9747,8.93
9/7/11,383.93,379.021,55.8889,1.9018,25.26
9/6/11,379.74,376.495,42.4996,1.8562,2.86
9/2/11,374.05,376.209,47.7891,1.9452,12.57
9/1/11,381.03,374.952,57.4665,1.7853,14.98
8/31/11,384.83,373.454,62.337,1.4362,8.26
8/30/11,389.99,372.628,60.8796,1.1032,6.73
8/29/11,389.97,371.955,60.8384,0.9497,8.55
8/26/11,383.58,371.1,49.1368,1.0404,-6.9
8/25/11,373.72,371.79,43.7179,1.5147,-5.44
8/24/11,376.18,372.334,50.3719,2.1324,2.32
8/23/11,373.6,372.102,36.7774,2.7776,-1
8/22/11,356.44,372.202,39.9237,3.6339,2.82
8/19/11,356.03,371.92,37.2377,4.4304,-18.27
8/18/11,366.05,373.747,43.7621,5.1853,-18.57
8/17/11,380.44,375.604,55.2981,5.767,-8.67
8/16/11,380.48,376.471,54.5556,6.2635,-16.13
8/15/11,383.41,378.084,52.8698,6.8954,-18.15
8/12/11,376.99,379.899,51.5343,7.6931,-9.57
8/11/11,373.7,380.856,44.7098,8.6657,-21.1
8/10/11,363.69,382.966,45.1877,9.824,-29.44
8/9/11,374.01,385.91,35.4852,11.0213,-38.7
8/8/11,353.21,389.78,35.7104,12.2322,-28.66
8/5/11,373.62,392.646,49.233,13.1532,-7.88
8/4/11,377.37,393.434,58.8237,13.5888,2.46
8/3/11,392.57,393.188,60.686,13.7387,-5.14
8/2/11,388.91,393.702,69.0433,13.698,19.65
8/1/11,396.75,391.737,69.2105,13.4466,32.35
7/29/11,390.48,388.502,62.9046,13.0995,26.47
7/28/11,391.82,385.855,67.8106,12.6811,30.61
7/27/11,392.59,382.794,80.5542,11.9733,42.26
7/26/11,403.41,378.568,80.3354,11.0105,46.47
7/25/11,398.5,373.921,76.4326,9.9933,34.01
7/22/11,393.3,370.52,75.5124,8.9994,34.98
7/21/11,387.29,367.022,74.9176,7.9164,32.28
7/20/11,386.9,363.794,87.7591,6.7629,47.17
7/19/11,376.85,359.077,82.3914,5.5874,35
7/18/11,373.8,355.577,75.7532,4.733,29.48
7/15/11,364.92,352.629,72.603,4.0215,26.47
7/14/11,357.77,349.982,72.4821,3.2947,24.97
7/13/11,358.02,347.485,70.5219,2.5106,24.68
7/12/11,353.75,345.017,66.6978,1.7084,25.94
7/11/11,354,342.423,71.591,0.8855,24.97
7/8/11,359.71,339.926,69.4365,-0.0177,34.4
7/7/11,357.2,336.486,71.6032,-0.8987,29.51
7/6/11,351.76,333.535,67.7024,-1.747,32.27
7/5/11,349.43,330.308,62.9358,-2.4417,25.645
7/1/11,343.26,327.7435,56.0133,-2.985,6.96
6/30/11,335.67,327.0475,54.662,-3.4018,7.8
6/29/11,334.04,326.2675,56.3316,-3.7722,6.29
6/28/11,335.26,325.6385,54.0802,-4.0817,3.65
6/27/11,332.04,325.2735,47.9572,-4.2478,0.39
6/24/11,326.35,325.2345,51.8375,-4.2469,0.82
6/23/11,331.23,325.1525,36.673,-4.1494,-14.31
6/22/11,322.61,326.5835,42.7325,-3.825,-6.62
6/21/11,325.3,327.2455,28.1695,-3.4974,-21.49
6/20/11,315.32,329.3945,28.6922,-3.0476,-27.485
6/17/11,320.26,332.143,40.2902,-2.669,-14.19
6/16/11,325.16,333.562,36.1154,-2.4295,-19.6
6/15/11,326.75,335.522,39.5053,-2.1456,-19.12
6/14/11,332.44,337.434,39.8003,-1.8767,-11.1
6/13/11,326.6,338.544,34.9014,-1.5893,-7.6
6/10/11,325.9,339.304,38.2534,-1.297,-5.42
6/9/11,331.49,339.846,41.1179,-1.0984,-0.18
6/8/11,332.24,339.864,38.875,-0.9852,-3.72
6/7/11,332.04,340.236,45.6826,-0.9532,8.2
6/6/11,338.04,339.416,54.6775,-1.0944,5.28
6/3/11,343.44,338.888,52.5864,-1.3407,1.1
6/2/11,346.102,338.778,57.3492,-1.5685,10.03
6/1/11,345.51,337.775,60.8924,-1.7948,16.87
5/31/11,347.83,336.088,52.1736,-1.9211,1.9
5/27/11,337.41,335.898,42.881,-1.8232,-10.86
5/26/11,335,336.984,44.3203,-1.5807,-10.15
5/25/11,336.78,337.999,40.4124,-1.2949,-15.59
5/24/11,332.19,339.558,42.6057,-0.9397,-13.39
5/23/11,334.4,340.897,33.9924,-0.573,-17.89
5/20/11,335.22,342.686,44.3896,-0.1693,-10.13
5/19/11,340.53,343.699,47.851,0.117,-6.32
5/18/11,339.87,344.331,38.195,0.4353,-11.79
5/17/11,336.14,345.51,28.7318,0.8427,-15.99
5/16/11,333.3,347.109,36.9285,1.2169,-10.54
5/13/11,340.5,348.163,47.9822,1.3962,-1.12
5/12/11,346.57,348.275,48.9206,1.4373,-0.07
5/11/11,347.23,348.282,55.0269,1.4239,-3.22
5/10/11,349.45,348.604,54.7993,1.3416,-4.73
5/9/11,347.6,349.077,53.1068,1.2352,-2.48
5/6/11,346.66,349.325,56.4889,1.1009,-5.31
5/5/11,346.75,349.856,54.6569,0.9116,4.89
5/4/11,349.57,349.367,54.4697,0.701,15.16
5/3/11,348.2,347.851,54.141,0.4444,21.89
5/2/11,346.28,345.662,56.5213,0.1348,16.44
4/29/11,350.13,344.018,53.4026,-0.2385,11.98
4/28/11,346.75,342.82,52.7952,-0.6373,11.17
4/27/11,350.15,341.703,60.0149,-1.1196,21.75
4/26/11,350.42,339.528,61.7484,-1.7122,19.56
4/25/11,353.009,337.572,59.2293,-2.2813,10.42
4/21/11,350.696,336.53,64.6755,-2.7363,16.9
4/20/11,342.41,334.84,55.6199,-3.0629,2.29
4/19/11,337.86,334.611,43.8915,-3.049,-3.89
4/18/11,331.85,335,33.2093,-2.7963,-18.21
4/15/11,327.46,336.821,40.3144,-2.4599,-17.81
4/14/11,332.42,338.602,41.9991,-2.2066,-11.56
4/13/11,336.13,339.758,42.2321,-1.9325,-15.62
4/12/11,332.4,341.32,35.6133,-1.6181,-17.17
4/11/11,330.8,343.037,38.7635,-1.2672,-19.09
4/8/11,335.06,344.946,44.5902,-1.0084,-8.15
4/7/11,338.08,345.761,42.16,-0.8321,-3.75
4/6/11,338.04,346.136,45.2199,-0.6567,1.94
4/5/11,338.89,345.942,39.8971,-0.5466,-5.57
4/4/11,341.19,346.499,47.0115,-0.473,8.32
4/1/11,344.56,345.667,55.2481,-0.5734,13.98
3/31/11,348.5075,344.269,49.7086,-0.7583,9.53
3/30/11,348.63,343.316,55.2552,-0.8917,8.64
3/29/11,350.96,342.452,51.8914,-1.0553,5.56
3/28/11,350.44,341.896,59.2805,-1.1479,-0.03
3/25/11,351.54,341.899,53.8021,-1.199,2.74
3/24/11,344.97,341.625,45.7606,-1.0441,-7.27
3/23/11,339.19,342.352,42.0068,-0.7072,-15.41
3/22/11,341.2,343.893,45.6345,-0.2701,-12.35
3/21/11,339.3,345.128,35.6098,0.2222,-25.41
3/18/11,330.67,347.669,36.6656,0.8439,-22.94
3/17/11,334.64,349.963,36.2177,1.4536,-20.36
3/16/11,330.01,351.999,40.6797,2.0255,-7.96
3/15/11,345.43,352.795,40.7672,2.4866,-13.37
3/14/11,353.56,354.132,51.8882,2.8715,1.94
3/11/11,351.99,353.938,41.7573,3.1141,0.07
3/10/11,346.67,353.931,45.9628,3.402,5.1
3/9/11,352.47,353.421,53.0265,3.5494,15.92
3/8/11,355.76,351.829,53.3178,3.5694,12.76
3/7/11,355.36,350.553,62.4215,3.539,2.69
3/4/11,360,350.284,61.1996,3.4494,2.82
3/3/11,359.56,350.002,58.5745,3.4508,-3.61
3/2/11,352.12,350.363,51.0996,3.576,-9.23
3/1/11,349.31,351.286,58.3171,3.8275,-1.32
2/28/11,353.21,351.418,53.8094,4.0885,-3.5126
2/25/11,348.16,351.7693,46.4398,4.4969,-12.13
2/24/11,342.88,352.9823,44.7961,5.0135,-11.17
2/23/11,342.62,354.0993,37.4857,5.5237,-14.91
2/22/11,338.61,355.5903,40.6011,5.9677,-5.74
2/18/11,350.56,356.1643,64.0863,6.1555,15.07
2/17/11,358.3,354.6573,62.3586,6.0263,13.45
2/16/11,363.13,353.3123,69.6957,5.8463,16.35
2/15/11,359.9,351.6773,68.1669,5.585,17.89
2/14/11,359.18,349.8883,65.856,5.3273,20.99
2/11/11,356.85,347.7893,63.8511,5.0765,10.5826
2/10/11,354.54,346.731,68.54,4.8158,13.61
2/9/11,358.16,345.37,66.7044,4.5277,12.23
2/8/11,355.2,344.147,65.4594,4.3046,17.35
2/7/11,351.88,342.412,60.3421,4.1645,21.02
2/4/11,346.5,340.31,56.0396,4.1456,9.87
2/3/11,343.44,339.323,56.2464,4.1895,7.37
2/2/11,344.32,338.586,57.0155,4.2367,-3.9
2/1/11,345.03,338.976,54.2893,4.3047,11.78
1/31/11,339.32,337.798,49.2292,4.432,-10.09
1/28/11,336.1,338.807,58.027,4.5787,-0.99
1/27/11,343.21,338.906,57.7101,4.6203,0.53
1/26/11,343.85,338.853,57.097,4.7205,-1.92
1/25/11,341.4,339.045,52.0378,4.9126,-2.5
1/24/11,337.45,339.295,43.4786,5.2316,-7.12
1/21/11,326.72,340.007,49.2479,5.5753,-0.9494
1/20/11,332.68,340.1019,51.6246,5.7081,6.88
1/19/11,338.84,339.4139,64.101,5.6892,15.91
1/18/11,340.65,337.8229,45.3095,5.5182,3.88
1/14/11,348.48,337.4349,76.739,5.4431,22.94
1/13/11,345.68,335.1409,76.0729,5.0679,19.68
1/12/11,344.42,333.1729,74.3427,4.6818,17.03
1/11/11,341.64,331.4699,78.7144,4.3104,18.9698
1/10/11,342.455,329.573,73.511,3.9621,15.9781
1/7/11,336.12,327.9752,67.8527,3.7368,8.99
1/6/11,333.73,327.0762,69.8772,3.587,10.3594
1/5/11,334,326.0402,62.7971,3.4606,6.55
1/4/11,331.29,325.3852,71.2197,3.4138,10.84
1/3/11,329.57,324.3012,59.8026,3.3788,4.01
12/31/10,322.56,323.9002,53.1916,3.4516,1.86
12/30/10,323.66,323.7142,61.7942,3.5293,5.48
12/29/10,325.29,323.1662,64.542,3.5527,4.49
12/28/10,325.47,322.7172,63.9378,3.5646,1.5402
12/27/10,324.68,322.5632,57.5042,3.5889,3.2019
12/23/10,323.6,322.243,64.8136,3.636,2.8683
12/22/10,325.16,321.9562,63.572,3.6509,4.73
12/21/10,324.205,321.4832,60.9357,3.6808,-0.8
12/20/10,322.21,321.5632,58.1283,3.7293,2.96
12/17/10,320.61,321.2672,58.209,3.7823,4.62
12/16/10,321.25,320.8052,57.2477,3.8157,3.56
12/15/10,320.36,320.4492,55.3833,3.8297,4.73
12/14/10,320.29,319.9762,59.0625,3.8118,8.19
12/13/10,321.67,319.1572,64.9921,3.7305,8.87
12/10/10,320.56,318.2702,58.2471,3.6128,5.91
12/9/10,319.7575,317.6792,64.0904,3.5276,10.1317
12/8/10,321.01,316.666,60.4948,3.3946,9.18
12/7/10,318.21,315.748,71.1879,3.2721,17.12
12/6/10,320.15,314.036,64.126,3.1256,10.67
12/3/10,317.44,312.969,61.4389,3.0709,11.81
12/2/10,318.15,311.788,62.7893,3.0474,16.33
12/1/10,316.4,310.155,59.2894,3.0452,9.55
11/30/10,311.15,309.2,56.4686,3.1014,5.08
11/29/10,316.87,308.692,60.7614,3.1998,-0.5
11/26/10,315,308.742,58.1929,3.3245,-1.26
11/24/10,314.795,308.868,55.6073,3.5423,-4.64
11/23/10,308.73,309.332,53.2914,3.8575,-10.6
11/22/10,313.36,310.392,47.2694,4.2706,-10.52
11/19/10,306.73,311.444,49.2238,4.7797,-10.02
11/18/10,308.43,312.446,44.8144,5.3191,-10.25
